	source	interaction	target
1779	TNFSF13B	1	TNFRSF13C
1780	NMB	1	NMBR
1781	GRP	1	GRPR
1782	TNFSF13	1	TNFRSF17
1783	BMP10	1	BMPR1A
1784	BMP10	1	ACVRL1
1785	BMP2	1	BMPR1A
1786	BMP4	1	BMPR1A
1787	BMP7	1	ACVR2A
1788	BMP7	1	ACVR1
1789	GDF2	1	ACVRL1
1790	KNG1	1	BDKRB2
1791	C3	1	C3AR1
1792	C5	1	C5AR1
1793	C5	1	C5AR2
1794	CCK	1	CCKAR
1795	GAST	1	CCKBR
1796	CCK	1	CCKBR
1797	CCL13	1	CCR1
1798	CCL8	1	CCR1
1799	CCL14	1	CCR1
1800	CCL15	1	CCR1
1801	CCL23	1	CCR1
1802	CCL3	1	CCR1
1803	CCL5	1	CCR1
1804	CCL7	1	CCR1
1805	CCL27	1	CCR10
1806	CCL28	1	CCR10
1807	CCL13	1	CCR2
1808	CCL2	1	CCR2
1809	CCL7	1	CCR2
1810	CCL8	1	CCR2
1811	CCL11	1	CCR3
1812	CCL13	1	CCR3
1813	CCL15	1	CCR3
1814	CCL2	1	CCR3
1815	CCL24	1	CCR3
1816	CCL26	1	CCR3
1817	CCL28	1	CCR3
1818	CCL5	1	CCR3
1819	CCL7	1	CCR3
1820	CCL17	1	CCR4
1821	CCL22	1	CCR4
1822	CCL3	1	CCR5
1823	CCL20	1	CCR6
1824	CCL19	1	CCR7
1825	CCL21	1	CCR7
1826	CCL1	1	CCR8
1827	CCL25	1	CCR9
1828	CNTF	1	IL6ST
1829	CNTF	1	LIFR
1830	CLCF1	1	IL6ST
1831	CLCF1	1	CNTFR
1832	CRH	1	CRHR1
1833	CRH	1	CRHR2
1834	CXCL6	1	CXCR1
1835	CXCL8	1	CXCR1
1836	CXCL1	1	CXCR2
1837	CXCL2	1	CXCR2
1838	CXCL3	1	CXCR2
1839	CXCL5	1	CXCR2
1840	CXCL6	1	CXCR2
1841	PPBP	1	CXCR2
1842	CXCL8	1	CXCR2
1843	CXCL12	1	CXCR4
1844	CXCL13	1	CXCR5
1845	CX3CL1	1	CX3CR1
1846	TNFSF15	1	TNFRSF25
1847	POMC	1	OPRD1
1848	PDYN	1	OPRD1
1849	EDA	1	EDAR
1850	EDA	1	EDA2R
1851	EPGN	1	EGFR
1852	EREG	1	EGFR
1853	EREG	1	ERBB4
1854	EDN1	1	EDNRA
1855	EDN3	1	EDNRB
1856	VEGFA	1	FLT1
1857	VEGFC	1	FLT4
1858	VEGFD	1	FLT4
1859	ANXA1	1	FPR2
1860	CAMP	1	FPR2
1861	ANXA1	1	FPR3
1862	WNT5A	1	FZD6
1863	GAL	1	GALR2
1864	GHRL	1	GHSR
1865	GHRH	1	GHRHR
1866	GCG	1	GLP1R
1867	GCG	1	GCGR
1868	GNRH2	1	GNRHR
1869	GH2	1	GHR
1870	NPPA	1	NPR1
1871	GUCA2A	1	GUCY2C
1872	GUCA2B	1	GUCY2C
1873	TNFSF14	1	TNFRSF14
1874	LTA	1	TNFRSF14
1875	RSPO2	1	LGR4
1876	RSPO2	1	LGR5
1877	RSPO3	1	LGR5
1878	IFNW1	1	IFNAR1
1879	IFNW1	1	IFNAR2
1880	IL11	1	IL6ST
1881	IL12A	1	IL12RB2
1882	IL12B	1	IL12RB1
1883	IL15	1	IL2RG
1884	IL17A	1	IL17RA
1885	IL18	1	IL18R1
1886	IL1B	1	IL1RAP
1887	IL1RN	-1	IL1R1
1888	IL21	1	IL2RG
1889	IL22	1	IL22RA1
1890	IL17B	1	IL17RB
1891	IL2	1	IL2RA
1892	IL2	1	IL2RB
1893	IL4	1	IL2RG
1894	IL13	1	IL4R
1895	IL4	1	IL13RA1
1896	IL7	1	IL2RG
1897	IL9	1	IL2RG
1898	PDYN	1	OPRK1
1899	POMC	1	OPRK1
1900	VEGFA	0	KDR
1901	VEGFC	1	KDR
1902	KISS1	1	KISS1R
1903	LIF	1	IL6ST
1904	OSM	1	IL6ST
1905	OSM	1	LIFR
1906	CGB8	1	LHCGR
1907	LHB	1	LHCGR
1908	PMCH	1	MCHR1
1909	PMCH	1	MCHR2
1910	POMC	1	MC1R
1911	POMC	1	MC3R
1912	AGRP	0	MC3R
1913	POMC	1	MC4R
1914	AGRP	0	MC4R
1915	POMC	1	MC5R
1916	MLN	1	MLNR
1917	PDYN	1	OPRM1
1918	NGF	1	NGFR
1919	TAC1	1	TACR2
1920	TAC3	1	TACR3
1921	NMS	1	NMUR1
1922	NMS	1	NMUR2
1923	NPFF	1	NPFFR1
1924	NPFF	1	NPFFR2
1925	NTS	1	NTSR1
1926	NTS	0	NTSR2
1927	OXT	1	OXTR
1928	TNFSF4	1	TNFRSF4
1929	HCRT	1	HCRTR1
1930	HCRT	1	HCRTR2
1931	ADCYAP1	1	ADCYAP1R1
1932	PROK1	1	PROKR1
1933	PROK2	1	PROKR1
1934	PROK1	1	PROKR2
1935	PROK2	1	PROKR2
1936	CD274	1	PDCD1
1937	SELPLG	1	SELP
1938	TNFSF11	1	TNFRSF11A
1939	RLN2	1	RXFP1
1940	RLN2	1	RXFP2
1941	CORT	1	SSTR4
1942	SST	1	SSTR4
1943	TNFSF13B	1	TNFRSF13B
1944	TGFB2	1	TGFBR1
1945	TGFB2	1	TGFBR3
1946	CGA	1	TSHR
1947	TSHB	1	TSHR
1948	LTA	1	TNFRSF1B
1949	GAS6	1	TYRO3
1950	ADCYAP1	1	VIPR1
1951	VIP	1	VIPR1
1952	AVP	1	AVPR2
1953	XCL1	1	XCR1
1954	XCL2	1	XCR1
1955	NPY	1	NPY1R
1956	NPY	1	NPY2R
1957	NPY	1	NPY4R
1958	PPY	1	NPY4R
1959	PYY	1	NPY4R
1960	NPY	1	NPY5R
1961	PDPK1	1	RPS6KB1
1962	CALM3	1	CAMK2A
1963	CALM1	1	CAMK2A
1964	CALM2	1	CAMK2A
1965	VRK1	1	ATF2
1966	GRM1	1	GNAQ
1967	SYNGAP1	1	DLG4
1968	GSK3A	1	MITF
1969	IRS1	1	PIK3CA
1970	PRKACA	0	BAD
1971	RIMS1	1	RAB3A
1972	RIMS1	1	UNC13B
1973	PRKACA	1	CREB1
1974	HTR1A	1	GNAI3
1975	GNAQ	1	PLCB1
1976	RPS6KA1	1	CREB1
1977	MAPK1	1	MAPKAPK2
1978	PRKACA	-1	SYN1
1979	CAMK1	-1	SYN1
1980	CDK5	1	SYN1
1981	VAV2	1	RAC1
1982	ZAP70	1	VAV2
1983	NRAS	1	RALGDS
1984	GRB2	1	ABL1
1985	NLGN1	1	DLG4
1986	MAPK14	1	RPS6KA5
1987	MAPK1	1	ELK1
1988	CALM3	1	CAMK4
1989	CALM1	1	CAMK4
1990	CAMK4	1	CALM1
1991	CALM2	1	CAMK4
1992	CALM3	1	PPP3R1
1993	CALM1	1	PPP3R1
1994	CALM2	1	PPP3R1
1995	CAMK4	1	CREB1
1996	CHRM2	1	GNAI3
1997	NRAS	1	PIK3CA
1998	IRS1	1	GRB2
1999	SHC1	1	GRB2
2000	PRKCA	-1	GRIN2A
2001	SSTR1	1	GNAI3
2002	DRD1	1	GNAS
2003	DRD1	1	GNAI3
2004	SSTR2	1	GNAI3
2005	HTR2A	1	GNAQ
2006	PTAFR	1	GNAO1
2007	PTAFR	1	GNAQ
2008	CHRM1	1	GNAQ
2009	CHRM2	1	GNAO1
2010	PDPK1	1	RPS6KA1
2011	DRD2	1	GNAI3
2012	PRKACA	-1	PLCG1
2013	PRKACA	1	NFKB1
2014	PPP3R1	1	NFATC1
2015	FYN	1	GRIN2A
2016	SRC	1	GRIN2A
2017	DLG4	1	GRIN2A
2018	FYN	0	CTNNB1
2019	FER	0	CTNNB1
2020	DRD2	1	GNAO1
2021	PAK1	1	LIMK1
2022	PRKACA	0	ITPR1
2023	PRKCA	-1	NOS1
2024	CAMK2A	0	NOS1
2025	CAMK4	-1	NOS1
2026	PRKACA	-1	NOS1
2027	EEF2K	-1	EEF2
2028	CALM3	1	EEF2K
2029	CALM1	1	EEF2K
2030	CALM2	1	EEF2K
2031	RPS6KA1	-1	EEF2K
2032	RPS6KB1	-1	EEF2K
2033	SRC	1	BCAR1
2034	CRK	1	RAPGEF1
2035	ADORA1	1	GNAI3
2036	ADRA1A	1	GNAQ
2037	ADRA2A	1	GNAI3
2038	ADRA2A	1	GNAO1
2039	YWHAH	0	BRAF
2040	AKAP5	1	PRKACA
2041	PRKACA	0	RAP1A
2042	CAMKK2	1	CAMK1
2043	CALM3	1	CAMKK2
2044	CALM1	1	CAMKK2
2045	CALM2	1	CAMKK2
2046	CAMK2A	0	CREB1
2047	CAMK1	1	CREB1
2048	PRKCA	1	PPP1R14A
2049	ILK	1	PPP1R14A
2050	ROCK2	1	PPP1R14A
2051	MAPK8	0	BCL2L11
2052	SRC	-1	ARRB1
2053	ARRB1	1	SRC
2054	PRKCA	-1	DNM1
2055	PRKCA	0	MARCKS
2056	MARCKS	0	PRKCA
2057	GNAS	1	ADCY1
2058	GNAS	1	ADCY5
2059	GNAS	1	ADCY2
2060	ADRB2	1	GNAS
2061	PTPN11	1	GRB2
2062	SLC9A3R1	1	ADRB2
2063	PTPN11	-1	SPRY1
2064	CSK	0	SRC
2065	GNA12	1	ARHGEF1
2066	GNA13	1	ARHGEF1
2067	NRAS	1	BRAF
2068	PRKACA	0	BRAF
2069	NRCAM	1	ANK1
2070	BDKRB1	1	GNAQ
2071	BDKRB1	1	GNAI3
2072	DUSP10	-1	MAPK14
2073	RAPGEF3	1	RAP1A
2074	AKT1	-1	GSK3A
2075	GSK3A	-1	AKT1
2076	PTAFR	1	GNAI3
2077	MAPK1	1	KCND2
2078	GNAI3	-1	ADCY2
2079	SRC	1	DNM1
2080	PRKACA	1	PPP1R1B
2081	PPP1R1B	-1	PPP1CC
2082	ARFGAP1	0	ARF1
2083	PTK2	1	SHC1
2084	F2RL1	1	GNAQ
2085	PRSS1	1	F2RL1
2086	SHC1	1	SOS1
2087	PAK1	0	SYN1
2088	DRD2	1	GNAZ
2089	CBLB	-1	PIK3CA
2090	CBLB	0	EGFR
2091	CBLB	0	GRB2
2092	PRKACA	0	MAPT
2093	CAPN1	-1	MAPT
2094	MAPK1	0	MAPT
2095	GAB1	1	PIK3CA
2096	CHRM4	1	GNAI3
2097	PRKACA	1	GRIA1
2098	CAMK2A	0	CACNA1B
2099	PRKCA	-1	GRIA1
2100	NAIP	-1	CASP9
2101	PRKACA	0	MAP2
2102	PRKCA	1	MBP
2103	SRC	0	CTTN
2104	MAPK1	0	NEFH
2105	PRKCA	0	ADD1
2106	PRKACA	-1	ADD1
2107	EGFR	0	EPB41
2108	PRKACA	1	FLNA
2109	NFASC	1	ANK1
2110	PRKCA	1	EIF4E
2111	SRP54	1	SRPRA
2112	EIF2AK3	0	EIF2S1
2113	PRKCA	0	GRK2
2114	PRKCA	0	GRM1
2115	PRKACA	1	PDE3A
2116	PRKACA	1	PDE3B
2117	PRKACA	1	PDE4D
2118	GNA11	1	PLCB1
2119	PLCB1	1	GNA11
2120	CAMK2A	0	SYNGAP1
2121	ILK	1	AKT1
2122	CAMKK2	1	CAMK4
2123	DYRK1A	-1	MAPT
2124	PPM1F	-1	CAMK2A
2125	DLG4	1	NOS1
2126	PRKCA	-1	GSK3A
2127	IQGAP1	0	CDC42
2128	IQGAP1	0	RAC1
2129	PTPRA	0	FYN
2130	SRC	0	PTPRA
2131	PTPRA	0	SRC
2132	GRK2	0	OPRM1
2133	PRKCA	0	BCL2
2134	GSK3A	-1	JUN
2135	GSK3A	-1	MAPT
2136	RAF1	0	BAD
2137	DLGAP1	1	SHANK1
2138	PRKACA	0	ATP2B1
2139	PRKACA	0	CACNA1C
2140	PRKCA	0	IRS1
2141	PRKCA	-1	PLCB1
2142	PAK1	-1	MYLK
2143	MAPK14	-1	NFATC1
2144	PRKACA	-1	NFATC1
2145	DLGAP1	1	DLG4
2146	DLG4	1	DLGAP1
2147	PTK2	1	BCAR1
2148	SV2A	1	SYT1
2149	SRC	1	PLCG1
2150	LYN	1	PLCG1
2151	HCK	1	PLCG1
2152	ROCK2	1	DPYSL2
2153	EPB41	1	DLG1
2154	SRC	1	DLG4
2155	MAPK14	1	JUN
2156	CAMK2A	0	DLG1
2157	PTK2	1	PXN
2158	EGFR	0	CRK
2159	BIK	-1	BCL2L1
2160	YWHAH	-1	RAF1
2161	PPP3R1	-1	PPP1R1A
2162	CNR1	1	GNAI3
2163	CNR1	1	GNAO1
2164	CNR2	1	GNAI3
2165	CNR2	1	GNAO1
2166	SRC	0	RACK1
2167	SRC	1	GRK2
2168	SYK	1	PLCG1
2169	DRD3	1	GNAI3
2170	DRD3	1	GNAO1
2171	FYN	1	DLG2
2172	FYN	1	DLG4
2173	PRKACA	1	STK24
2174	PPP3R1	1	BAD
2175	IRS2	1	PIK3CA
2176	OPRD1	1	GNAI3
2177	OPRK1	1	GNAO1
2178	OPRK1	1	GNAI3
2179	OPRM1	1	GNAO1
2180	OPRM1	1	GNAI3
2181	OPRL1	1	GNAO1
2182	OPRL1	1	GNAI3
2183	IGF1R	1	SHC1
2184	GRB10	-1	IGF1R
2185	GRB10	-1	INSR
2186	ULK1	1	GABARAP
2187	AKT1	1	MTOR
2188	MTOR	1	AKT1
2189	MTOR	1	RPS6KB2
2190	GSK3B	1	KAT5
2191	DYNLL2	-1	AMBRA1
2192	PRKCA	1	NFE2L2
2193	PRKCD	1	NFE2L2
2194	SQSTM1	0	MAP1LC3B
2195	MAP1LC3B	1	SQSTM1
2196	FBXW11	-1	NFKBIA
2197	CHUK	-1	NCOR2
2198	CHUK	1	RELA
2199	CHUK	1	IKBKB
2200	ERC1	1	CHUK
2201	EP300	1	RELA
2202	IKBKE	0	RELA
2203	RIPK1	1	IKBKG
2204	CHUK	-1	MAP3K14
2205	MAP3K14	1	CHUK
2206	TAB3	1	MAP3K7
2207	MRE11	1	ATM
2208	ATM	1	MRE11
2209	ATM	1	RAD50
2210	RAD50	1	ATM
2211	NFKB1	1	RELA
2212	RELA	-1	NCOR2
2213	NFKBIA	0	RELA
2214	NFKB2	1	RELB
2215	RPS6KA5	1	RELA
2216	AXIN1	1	APC
2217	UBE2N	1	UBE2V1
2218	UBE2V1	0	TRAF6
2219	MAPK3	1	RPS6KA2
2220	MAPK1	1	RPS6KA2
2221	PDPK1	1	RPS6KA3
2222	MAP3K7	1	MAP3K14
2223	TRAF6	0	ECSIT
2224	MAP2K6	1	MAPK8
2225	FOS	1	JUN
2226	TOLLIP	0	IRAK1
2227	TLR4	1	MYD88
2228	MAVS	0	TRAF3
2229	MAVS	0	IKBKE
2230	IKBKE	-1	TANK
2231	IKBKE	1	TBK1
2232	TBK1	1	IKBKE
2233	TRAF3	1	TBK1
2234	MAVS	0	IRF3
2235	NOD1	0	RIPK2
2236	NOD2	0	RIPK2
2237	TAPBP	0	TAP1
2238	TAP1	0	TAPBP
2239	TAPBP	0	TAP2
2240	TAP2	0	TAPBP
2241	SAR1A	1	SEC23A
2242	SAR1A	1	SEC24A
2243	EIF2AK2	1	TP53
2244	CASP3	1	GAS2
2245	IL1R1	1	MYD88
2246	IRAK4	1	TRAF6
2247	TLR2	1	MYD88
2248	PRKCD	1	STAT1
2249	JAK1	1	TYK2
2250	STAT2	1	STAT1
2251	CREBBP	1	IRF9
2252	GRK6	-1	SLC9A3R1
2253	MAGI2	1	PTEN
2254	PTPN13	-1	TRIP6
2255	MAPK12	1	SNTA1
2256	GOPC	-1	CFTR
2257	ARVCF	1	ERBIN
2258	CTNND2	1	ERBIN
2259	DLGAP1	1	SHANK2
2260	PKN1	-1	ARHGEF2
2261	PKN1	1	MAP3K20
2262	TAF12	1	ATF7
2263	MAPK14	-1	EEF2K
2264	MAPK14	1	SIAH2
2265	MAPK14	1	ZNHIT1
2266	MAPK14	-1	BCL2L11
2267	MAPK14	1	FOXO3
2268	MAPK14	1	HBP1
2269	MAPK14	1	ESR1
2270	MAPK14	1	NR3C1
2271	MAPK14	1	TP53
2272	MAPK14	1	KRT8
2273	MAPK14	0	RB1
2274	MAPK14	-1	BCL2
2275	MAPK14	1	MAPT
2276	MAPK14	-1	F3
2277	MAPK14	1	TCF3
2278	MAPK14	1	JUNB
2279	MAPK14	1	SLC9A1
2280	MAPK14	1	GATA2
2281	MAPK14	-1	CDC25C
2282	PTPN7	-1	MAPK14
2283	MAPK14	-1	PTPN7
2284	MAPK14	-1	GSK3B
2285	MAPK14	1	CDKN1A
2286	MAPK14	1	EPS15
2287	MAPK14	-1	CASP3
2288	MAPK14	1	PLA2G4A
2289	MAPK14	1	CDKN1C
2290	MAPK14	1	DLX5
2291	MAPK14	1	H3C8
2292	MAPK14	-1	PIP4K2B
2293	MAPK14	1	ADAM17
2294	MAPK14	1	H3-3A
2295	MAPK14	0	EWSR1
2296	MAPK14	1	MEF2A
2297	MAPK14	-1	EIF4EBP1
2298	MAPK14	1	RUNX2
2299	MAPK14	-1	CASP8
2300	MAPK14	1	MEF2D
2301	MAPK14	0	NFATC4
2302	MAPK14	1	EEA1
2303	MAPK14	1	TWIST1
2304	MAPK14	1	ELAVL1
2305	MAPK14	0	EZH2
2306	MAPK14	1	SP7
2307	MAPK14	0	JDP2
2308	MAPK14	-1	KHSRP
2309	MAPK14	-1	CDX2
2310	MAPK14	1	RBSN
2311	MAPK14	1	PAK6
2312	MAPK14	1	PPARGC1A
2313	MAPK14	1	BAZ1B
2314	MAPK14	1	NCOA3
2315	IL17A	1	IL17RA_IL17RC
2316	CAMK4	1	HNRNPL
2317	CAMK4	-1	HDAC4
2318	CAMK4	1	CREBBP
2319	CAMK4	-1	PHB2
2320	CAMK4	-1	HDAC5
2321	POU2AF1	1	POU2F2
2322	MAP3K11	1	PIN1
2323	POU2AF1	1	POU2F1
2324	NTRK2	1	FRS3
2325	NTRK2	-1	KCNA3
2326	SRSF7	1	NXF1
2327	EEF2K	0	MAPKAPK3
2328	MAPKAPK3	0	EEF2K
2329	MAPKAPK3	-1	RCSD1
2330	PDK4	-1	PDHA1
2331	MAPK6	1	NCOA3
2332	CDKN3	-1	CDK2
2333	DUSP5	-1	MAPK14
2334	PHKG1	-1	MAPT
2335	PTPN21	1	SRC
2336	DUSP7	-1	GHR
2337	SMURF1	-1	SMAD6
2338	DUSP7	-1	MAPK1
2339	DUSP7	-1	MAPK14
2340	KIF7	1	GLI2
2341	KIF7	1	GLI3
2342	AAK1	1	NUMB
2343	AAK1	1	AP2M1
2344	AAK1	1	AP1M1
2345	RSPO1	-1	ZNRF3
2346	PLEKHG6	1	RHOA
2347	TIGIT	1	ARRB2
2348	LARP7	-1	HEXIM1
2349	CDON	1	ABL1
2350	AMOT	-1	YAP1
2351	ARHGAP15	-1	RAC1
2352	PITRM1	-1	APP
2353	FGD3	1	CDC42
2354	AMER1	1	AXIN1
2355	AMER1	1	APC
2356	AMER1	0	CTNNB1
2357	SPDYA	1	CDK2
2358	LRRK2	-1	SNAPIN
2359	LRRK2	-1	PRDX3
2360	LRRK2	1	AKT1
2361	LRRK2	-1	SNCA
2362	LRRK2	1	RAB8A
2363	LRRK2	-1	RAB10
2364	ARHGEF7	1	LRRK2
2365	LRRK2	1	ARHGEF7
2366	LRRK2	-1	SH3GL1
2367	LRRK2	-1	SH3GL2
2368	PPM1L	-1	MAP3K5
2369	THEM4	-1	AKT1
2370	ARTN	1	GFRA3
2371	ARHGAP21	-1	RHOA
2372	WLS	1	WNT3A
2373	MAP3K21	1	MAP2K1
2374	TTBK1	-1	MAPT
2375	FHL5	1	CREM
2376	OBSCN	1	ANK2
2377	CDC42BPA	1	MYL2
2378	CDC42BPA	1	MYL9
2379	CDC42BPA	-1	PPP1R12C
2380	PDE4DIP	1	MYBPC3
2381	ZNF318	-1	AR
2382	DAB2IP	-1	HRAS
2383	DAB2IP	1	MAP3K5
2384	PDPK2P	1	SGK1
2385	XAF1	-1	BIRC3
2386	XAF1	-1	BIRC2
2387	TTBK2	-1	KIF2A
2388	GDF6	1	BMPR1A
2389	TET2	1	OGT
2390	TET2	1	WT1
2391	MAST2	1	PTEN
2392	PNCK	1	EIF4G3
2393	PKN3	0	BCAR1
2394	BORA	1	AURKA
2395	FBXO38	1	KLF7
2396	TRAF7	1	MAP3K3
2397	TSSK4	1	CREB1
2398	NPNT	1	ITGA8_ITGB1
2399	DLK2	-1	NOTCH1
2400	BCOR	1	HDAC3
2401	BCOR	1	BCL6
2402	BCOR	1	HDAC1
2403	BCOR	1	RNF2
2404	BCOR	1	HDAC5
2405	POGZ	-1	CBX5
2406	DNMBP	1	CDC42
2407	GIGYF2	1	GRB10
2408	IL34	1	CSF1R
2409	RNF111	-1	SKI
2410	RNF111	0	SKIL
2411	RNF111	1	AP2M1
2412	NBEAL2	1	DOCK7
2413	PIK3AP1	1	PIK3R1
2414	PIK3AP1	1	PIK3CA
2415	PIK3AP1	1	PIK3CB
2416	PIK3AP1	1	PIK3CG
2417	PHLPP2	-1	PRKCB
2418	PHLPP2	-1	PRKCA
2419	PHLPP2	-1	RPS6KB1
2420	PHLPP2	-1	AKT1
2421	PHLPP2	-1	AKT2
2422	PHLPP2	1	STK4
2423	PHLPP2	-1	AKT3
2424	PAXIP1	1	PAX2
2425	STXBP4	0	STX4
2426	PREX2	1	RAC1
2427	SSH2	0	CFL1
2428	ADAMTS13	0	VWF
2429	SND1	1	STAT6
2430	MARK2	1	UTRN
2431	MARK2	1	RAB11FIP2
2432	MARK2	-1	ARHGEF2
2433	MARK2	-1	KIF13B
2434	TAOK1	1	STK4
2435	TAOK1	1	STK3
2436	MOB1B	1	LATS1
2437	STK11	1	STRADA
2438	STRADA	1	STK11
2439	PEX26	1	PEX6
2440	MAVS	1	CASP8
2441	CLASP1	1	MAPRE1
2442	EMSY	1	CBX1
2443	EMSY	1	ZMYND11
2444	TSPAN33	1	ADAM10
2445	IRF2BP2	1	IRF2
2446	NET1	1	RHOA
2447	SH3RF1	1	MAP3K11
2448	HUWE1	-1	MCL1
2449	CNTRL	-1	CEP290
2450	LDB1	1	LHX2
2451	TLK2	0	ASF1B
2452	TLK2	1	ASF1A
2453	CDH24	1	CTNNB1
2454	KTN1	1	KIF5B
2455	NOXA1	1	NOX1
2456	NLRX1	-1	MAVS
2457	NLRX1	-1	TRAF6
2458	ADIPOR2	1	APPL1
2459	PIM3	-1	BAD
2460	TAX1BP1	1	TNFAIP3
2461	ARHGEF25	1	CDC42
2462	ARHGEF25	1	RHOA
2463	ARHGEF25	1	RAC1
2464	JAZF1	-1	NR2C2
2465	STING1	1	TBK1
2466	TBK1	1	STING1
2467	CARM1	1	SMARCC1
2468	FBXO11	-1	TP53
2469	FBXO11	-1	BCL6
2470	DTX1	1	EP300
2471	VRK2	-1	BANF1
2472	VRK2	1	NFATC2
2473	ERO1B	1	ERP44
2474	PALB2	1	RAD51
2475	PALB2	1	POLH
2476	HOMER1	1	SHANK1
2477	MIB1	1	DLL1
2478	HIPK1	1	PAGE4
2479	HIPK1	0	DAXX
2480	IRF2BP1	1	IRF2
2481	SIAH1	-1	NUMB
2482	SIAH1	-1	SNCAIP
2483	VRK3	-1	BANF1
2484	TIAM2	1	RAC1
2485	MAP4K3	1	PRKCQ
2486	EEF2K	0	MAPKAPK5
2487	MAPKAPK5	0	EEF2K
2488	MAPKAPK5	1	KALRN
2489	MAPKAPK5	1	TH
2490	MAPKAPK5	1	DNAJB1
2491	ULK2	1	DENND3
2492	MAPKAPK5	1	MAPK4
2493	MAPKAPK5	1	PLA2G4A
2494	ARHGEF19	1	RHOA
2495	BRSK2	1	PRKAA1
2496	TRIM59	-1	ECSIT
2497	TP53INP2	1	GABARAPL2
2498	TP53INP2	1	MAP1LC3A
2499	SIRT2	-1	KAT2B
2500	FAM20C	-1	FGF23
2501	RPAP2	1	POLR2A
2502	SLX4	1	ERCC4
2503	FANCM	1	FANCF
2504	SEPTIN12	-1	SEPTIN6
2505	HACE1	-1	RAC1
2506	KMT2E	1	NCR2
2507	CDK20	1	CDK2
2508	CDK20	1	CILK1
2509	ABI1	1	CBL
2510	WDFY3	-1	GABARAP
2511	WDFY3	1	ATG5
2512	MYOCD	1	SRF
2513	NLGN4X	1	DLG4
2514	NLGN4X	1	NRXN1
2515	SPART	1	ITCH
2516	ITCH	1	SPART
2517	SPART	1	WWP1
2518	ARHGEF28	1	RHOA
2519	IRAK1	1	PELI3
2520	PELI3	1	IRAK1
2521	NLGN1	1	NRXN2
2522	NLGN1	1	NRXN1
2523	NLGN1	1	NRXN3
2524	PIAS4	1	RPA2
2525	PPM1K	1	BCKDHA
2526	STAG2	1	RAD21
2527	MINK1	1	PRICKLE1
2528	CAMKK1	1	AKT1
2529	CAMKK1	1	PRKAA1
2530	CAMKK1	1	CAMK1
2531	CAMKK1	1	CAMK4
2532	CAMKK1	1	CAMK1D
2533	RNF10	1	MEOX2
2534	NGEF	1	RHOA
2535	EID2	-1	SMAD3
2536	CDKN2A	1	ATR
2537	CSNK1A1L	0	GLI2
2538	TERB1	1	TERF1
2539	TSC22D3	-1	NFKB2
2540	HJURP	1	CENPA
2541	CCNY	1	CDK14
2542	LFNG	0	NOTCH1
2543	LFNG	0	NOTCH2
2544	NOXO1	1	NOXA1
2545	NRXN2	1	NLGN2
2546	NLGN2	1	NRXN2
2547	NLGN2	1	DLG4
2548	NLGN2	1	NRXN1
2549	NRXN1	1	NLGN2
2550	NLGN2	1	NRXN3
2551	NRXN3	1	NLGN2
2552	PJA1	-1	SPTBN1
2553	PJA1	-1	EZH2
2554	KNL1	1	BUB1
2555	KNL1	1	BUB1B
2556	KDM2B	1	RNF2
2557	WDR48	1	USP1
2558	CEP76	-1	PLK1
2559	UHMK1	-1	MBP
2560	UHMK1	-1	STMN1
2561	UHMK1	0	SYN1
2562	UHMK1	0	PAM
2563	UHMK1	1	CDKN1B
2564	UHMK1	1	SF1
2565	UHMK1	1	PIMREG
2566	NPLOC4	1	UFD1
2567	MTOR	-1	DEPTOR
2568	DEPTOR	-1	MTOR
2569	LNX1	-1	NUMB
2570	PREX1	1	RAC1
2571	MRAP	1	MC2R
2572	MAPK15	1	JUN
2573	NEK9	1	NEDD1
2574	NEK9	1	NEK7
2575	NEK9	1	NEK6
2576	BRSK1	1	TUBG1
2577	BRSK1	0	WEE1
2578	BRSK1	-1	CDC25B
2579	BRSK1	-1	CDC25C
2580	NEK7	1	KIF14
2581	RAPGEF4	1	RAP1A
2582	SSH3	0	CFL1
2583	UBASH3B	-1	CBL
2584	FRS2	1	GRB2
2585	STYX	-1	FBXW7
2586	FBLIM1	1	FLNB
2587	FBLIM1	1	FLNA
2588	NUDCD2	1	PAFAH1B1
2589	ZFPM2	-1	GATA4
2590	APH1B	1	PSEN1
2591	APH1B	1	PSEN2
2592	APH1B	1	NCSTN
2593	APH1B	1	PSENEN
2594	ATXN2L	-1	MPL
2595	PHIP	1	IRS1
2596	LIPH	1	LPAR2
2597	STON2	1	SYT1
2598	JDP2	-1	JUN
2599	JDP2	-1	ATF2
2600	SSH1	1	CFL1
2601	SSH1	1	CORO1B
2602	TCAP	1	TTN
2603	TTN	1	TCAP
2604	TTN	1	OBSCN
2605	ARAP2	-1	RHOA
2606	ARAP2	-1	RAC1
2607	RAPGEF4	1	RAP1B
2608	SHC3	1	GRB2
2609	NCSTN	1	PSEN2
2610	RAPGEF5	1	RAP1A
2611	PIK3R3	1	TP53
2612	PIK3R3	1	PIK3CA
2613	TSC1	-1	RHEB
2614	MAML1	0	NOTCH1
2615	MAML1	1	CDK8
2616	MAML1	1	NOTCH2
2617	EP300	1	MAML1
2618	MAML1	1	EP300
2619	MAML1	1	NOTCH4
2620	MAML1	1	NOTCH3
2621	LARP4B	1	PABPC1
2622	DYRK2	1	SIAH2
2623	DYRK2	-1	KATNA1
2624	CREBBP	1	KLF1
