	AR	ARNTL	ATF1	ATF2	ATF4	ATF6	CDX2	CEBPA	CEBPB	CREB1	E2F1	E2F2	E2F3	EGR1	ELK1	ESR1	ESR2	ETS1	ETS2	FLI1	FOS	FOSL1	FOXA2	FOXM1	FOXO1	FOXO3	FOXO4	GATA1	GATA2	GATA3	GLI2	HIF1A	HNF4A	HSF1	IRF9	JUN	JUND	LEF1	MITF	MYB	MYC	NFATC2	NFE2L2	NFKB1	NFKB2	NFYA	NR3C1	PAX6	PAX8	PGR	POU2F1	PPARA	PPARG	RARA	REL	RELA	RELB	RFX5	RUNX1	RUNX3	RXRA	SMAD3	SMAD4	SOX9	SP1	SP3	SPI1	SREBF1	SREBF2	SRF	STAT1	STAT2	STAT3	STAT4	STAT5A	STAT5B	STAT6	TAL1	TCF3	TCF7L2	TFAP2A	TFDP1	TP53	TP63	TWIST1	USF1	VDR	WT1	YY1
CYT001_MCF7_4H:CMAP-CYT-T1327:80	0.94230318944489	0.699827975806298	0.192856992914057	0.146550803169051	0.0995306443939302	0.584215656127622	0.455112798448611	0.127722989371229	0.179232149898446	0.0938508707833965	0.669529419244718	0.725879739642053	0.341317775025573	0.52148155168895	0.355469424385543	0.510549120283859	0.153456204535564	0.263178982475672	0.150327053684293	0.37105470976008	0.243501376954623	0.206937249953517	0.184160573939343	0.285034318156141	0.376846640120171	0.586337215269439	0.235842262353533	0.328545252050386	0.561920129535054	0.197467286223346	0.231562679003806	0.398590489975585	0.669897595319643	0.361813693938174	0.183410698261703	0.076524248137983	0.486554598293968	0.659813893515294	0.300724015487442	0.697396636323021	0.914630582017464	0.477601239183015	0.899160212492152	0.221452000346786	0.593586887391993	0.622328827245795	0.365391251820479	0.197049050540199	0.0703213291797033	0.436645475247606	0.218259826130664	0.243103206523371	0.515617068129017	0.106829206276106	0.419809321986803	0.0690163201920001	0.743507834997544	0.402013533110881	0.540027416916239	0.112935214406429	0.38201611135243	0.616846823211373	0.592058192200212	0.36297220223365	0.542886045830179	0.0859156154829543	0.0217247084939224	0.717925077855278	0.797644333601908	0.330416380034558	0.0167355749312435	0.184338184101177	0.0892574139859549	0.311442773666992	0.508395926290307	0.432700343239694	0.165364787734703	0.501448877533866	0.633687144480987	0.516580177909223	0.494003400695066	0.661201196055856	0.55059175195794	0.251557614682612	0.223497508337538	0.667963990410782	0.502967875696375	0.467334014927186	0.558754373167835
CYT001_HCC515_4H:CMAP-CYT-D2441:100	0.238135730801052	0.10631366197258	0.504294113506752	0.276844548000668	0.64910543138961	0.770789709237337	0.82282597852663	0.226443929787453	0.473510317965047	0.318777214619669	0.706958968596659	0.567128399806223	0.178265346771079	0.40567529814363	0.330620989211196	0.123416508486227	0.487990647199062	0.194024395940571	0.313530694559151	0.431528170423769	0.68294777740003	0.162117199006788	0.624005140907987	0.533851469695007	0.396772561875215	0.483828477739877	0.391608359977057	0.765959207563738	0.247825626633222	0.563914525094155	0.298879246346658	0.603580551362258	0.255533872607461	0.899760655023623	0.23702677117355	0.0422563756320271	0.255415558535053	0.208891077145345	0.142403858170012	0.518923087171721	0.47428361233189	0.714408047786364	0.235851783611603	0.169408419784182	0.732654229067203	0.322915526743902	0.428839859897212	0.393597127563294	0.564044474658802	0.157888694058892	0.449013446230962	0.212446950113271	0.468743338190448	0.459957695163128	0.585108870846902	0.323675847921437	0.142469668637359	0.652922209787088	0.143490436399804	0.417590972070785	0.232654892437058	0.150147649940987	0.411677852752986	0.305859027152153	0.579998124881386	0.266082272009257	0.838941517639165	0.26784180277778	0.510230962432178	0.298639856353514	0.509839838057877	0.0557575905728837	0.623808937203522	0.341826763891436	0.419724173734358	0.376709126933197	0.488028751263196	0.35373225816976	0.684506572019403	0.241068040290568	0.492713304954764	0.906156198699903	0.803470027753137	0.384947213890845	0.456409241761878	0.629640418746227	0.399995982730048	0.882108845664077	0.165444609768813
CYT001_A549_2H:IL4:25	0.106743711238216	0.323261999554414	0.359082763744547	0.241924033052378	0.258289284619747	0.756495570607891	0.36070527428324	0.571645180721175	0.104051461717995	0.62417762287387	0.319491324333076	0.199962082363562	0.255523492718913	0.387765429401724	0.144621353111425	0.53688171946014	0.861177369661461	0.542676581653409	0.282144216112787	0.629071869135823	0.565021736783905	0.550215825094132	0.500571685868371	0.145218483620909	0.444158643056128	0.370149053917451	0.371443031558609	0.783598263252107	0.488488173337431	0.546831697602679	0.399646018846624	0.0608124697878082	0.450541174861678	0.699170697775705	0.802756313661508	0.303431617418845	0.431884783565834	0.150853290968242	0.850215264877459	0.41783181268307	0.0314460177672479	0.607763851814413	0.176143742177018	0.0461963359561215	0.686081158678788	0.403227826584717	0.788182180091399	0.86680274744086	0.976464832025203	0.259611539142331	0.699884184447896	0.0764633265580771	0.68916661480536	0.467529236838897	0.16990560721999	0.0578195165664406	0.131314611881437	0.7865026940504	0.74495327078963	0.751132630695854	0.643472589925172	0.442546689396815	0.243677923037319	0.858983762227103	0.108230938412084	0.527586950386728	0.92177724303227	0.334848738947084	0.294546439331747	0.465524739992459	0.956940403843597	0.63219981290099	0.10769814607265	0.389503234234736	0.262730147878038	0.214182971383714	0.491691306469653	0.682216839121653	0.628691680390102	0.0904558606674363	0.234520895559966	0.145594445677163	0.772858233778153	0.690905126452606	0.713203074144734	0.408069700291996	0.638154803950762	0.600721563649915	0.49390717206085
CYT001_A375_4H:CMAP-CYT-SRP3258:100	0.439286013605258	0.50393129262089	0.879865986642064	0.318984003903239	0.115425576342558	0.197502187391604	0.414151762241542	0.291969010017652	0.808851631767325	0.674827763250393	0.490132879131146	0.565500355495857	0.412317505616169	0.198245249824819	0.576492843561428	0.470549066651446	0.0705976953180511	0.752102360132211	0.793054783303594	0.44479707287072	0.62797805158986	0.479562748071963	0.685069866777166	0.226226682849206	0.281592704419842	0.378404153370016	0.613808249288425	0.383977247911685	0.707681302502016	0.420088155895922	0.257353724747066	0.229273782313893	0.113962557582033	0.461257128983047	0.48727275240025	0.761964892786025	0.512956344286393	0.436100072350756	0.806292446574301	0.72168595412468	0.432780551707663	0.830904598979079	0.567641489142563	0.973188281381796	0.229147317210668	0.405715647284606	0.763291032395213	0.166904218286825	0.399224181037864	0.743215249482097	0.359620759246655	0.237394608243171	0.162641701950481	0.441672255281234	0.774668240740236	0.950589602234444	0.820023215391792	0.582731778587454	0.632907513799035	0.347107837899224	0.124834007833495	0.570794043491944	0.367122615133976	0.466728863735253	0.3000235229125	0.263523855377549	0.842234565786445	0.275047350205863	0.441659401509093	0.766751570659079	0.883251696944203	0.539916946295096	0.629203273995189	0.725692875777366	0.534462520371733	0.741624592192026	0.378508227794455	0.388053659909372	0.802208566995946	0.234948001676345	0.294230225112199	0.314363167381504	0.68876874748141	0.606745921537956	0.39486353595759	0.329654231473619	0.336907722161588	0.339768530708604	0.280151967762793
CYT001_A549_4H:CMAP-CYT-SRP3083:5	0.224182637401849	0.758620918480965	0.72721299994344	0.305894576546897	0.233823252426713	0.531086077032161	0.711042528713116	0.273633445078775	0.139627610156205	0.668661832359173	0.571218496317137	0.772213573391638	0.436220167800694	0.691432136342683	0.652888572343125	0.834770856203743	0.496239274394027	0.300862187286187	0.395413520141848	0.481760402852366	0.231804889666901	0.249889443994426	0.774039970524721	0.668524564389855	0.827982032444863	0.635453573730963	0.840026296166836	0.457652057027706	0.747719206722176	0.840773678487569	0.254851936062005	0.222937298317989	0.31286058723647	0.52095238801589	0.781366676804992	0.349446560679305	0.278907502770207	0.206898775363938	0.599809394572235	0.440466801467024	0.793298972714231	0.548889704125828	0.337472476762426	0.202101423821625	0.371380837915924	0.133625414467766	0.849164394283003	0.291917747069831	0.626396759175602	0.278585570258255	0.583557949729499	0.180533830194375	0.52481677256624	0.268533073858198	0.55322485061367	0.517953824074191	0.341572420968436	0.196966483042083	0.636730061870169	0.359643513732554	0.194620118232278	0.549536811283458	0.216696053468202	0.384270557058431	0.275981469569078	0.443291867596566	0.67991094386683	0.208377865724237	0.203617199551478	0.533668423084624	0.443165647519693	0.394708402819954	0.388169327381355	0.39410232504936	0.273856336434264	0.311683475659931	0.637227502572397	0.49792680536324	0.472379164490203	0.100409416457738	0.184932086551822	0.608390749496886	0.904364318683836	0.0413031204858066	0.295644319669894	0.655867581419418	0.4695568903956	0.445591536602377	0.281382534028411
CYT001_VCAP_2H:CMAP-CYT-SRP4011:25	0.832297062142463	0.673693082571265	0.524020862474971	0.48311827395818	0.197208100654344	0.977045979236042	0.189997802361501	0.41416849807681	0.550892870833668	0.684495489933983	0.587461453363968	0.950347512723543	0.645813834299964	0.767594690402869	0.597578547946239	0.553463213092174	0.586642430544163	0.798475897313903	0.65645744350347	0.743479595311052	0.865009553905673	0.569608578008515	0.768324017734381	0.322854358974419	0.826324874296579	0.712020322035643	0.766751326364254	0.0473612338387176	0.611910750848371	0.538496158445985	0.39033805431482	0.750026095381655	0.852414543065321	0.626705942527096	0.308568661364739	0.967021022693424	0.825729872728706	0.78690431766191	0.664745664930331	0.838163240818236	0.89019596014941	0.769261828362506	0.593622274481826	0.977881737953347	0.343604871602519	0.647332742805246	0.406875102873652	0.16911224941648	0.58655891006714	0.759790568565417	0.446338909772702	0.795251097490928	0.793899913595734	0.913684184538359	0.97797876398165	0.984484900825956	0.590169495713284	0.664003196330396	0.811853516493053	0.202211135631225	0.250632128201138	0.617872525279663	0.689167999803743	0.569938611281645	0.909058062065889	0.743573028354529	0.105179771946768	0.470906376846936	0.754115237863861	0.460363107933736	0.494032220504038	0.204946283428892	0.791620597545696	0.457165108041341	0.747749234170865	0.649176381773554	0.405626490263759	0.10968997967038	0.429512512537558	0.55353502543151	0.784345689259162	0.765103365162456	0.377927143875072	0.0981180383053548	0.479870231096102	0.806950285075332	0.872946831374213	0.470571130109745	0.3015478729058
CYT001_HCC515_4H:CMAP-CYT-S190:100	0.900346773039809	0.617464146076758	0.356128649151922	0.752543854754101	0.142003677820954	0.41792447625455	0.716492275325251	0.401216654685098	0.607615685022339	0.460639041511133	0.667524706220675	0.757020548128399	0.778271587856842	0.510992652547884	0.917552482895101	0.73021172857168	0.27094650300939	0.621381627800293	0.933983209525941	0.558790373614573	0.606934994004007	0.69136913096221	0.375161957496121	0.449089584767739	0.850554913851248	0.793615667258679	0.657212309479755	0.184355030880015	0.408251845702785	0.494043065684512	0.454765013036188	0.338924304572077	0.630488034027931	0.644752132724527	0.980226114048771	0.784866369654358	0.524542915952951	0.886317482380643	0.0779329321714523	0.906071170802192	0.910982125522179	0.551992337067369	0.71212369047831	0.981951806645527	0.136562440948138	0.706362694376317	0.234050792002625	0.131703253457711	0.522657369541713	0.7004274657742	0.372810770466977	0.653154591506256	0.497824128574713	0.5426168308261	0.914043076945071	0.9850222591904	0.986474087018552	0.159506683169695	0.185382492073339	0.0563820342848318	0.494335056154149	0.462726867386545	0.714917067325255	0.399673355385709	0.556826066566817	0.563438059816552	0.0644967725790819	0.51677111780915	0.656288911452196	0.427126073057735	0.839645053168055	0.99445335914089	0.846484950647404	0.234043719114829	0.828988480068236	0.693489135210014	0.447913179023891	0.195164532823093	0.25055842654501	0.849252332264294	0.597785308640239	0.758577979483694	0.355788971758435	0.321070023513474	0.5399696796989	0.343817005399887	0.518910059138408	0.476851645094749	0.704703754653143
CYT001_MCF7_2H:FGF4:20	0.314444642715556	0.816013508442021	0.573449803467662	0.936548929835099	0.811647469608905	0.724800916531742	0.255667375407743	0.31991670461527	0.702230302085099	0.913239958577326	0.353220018503987	0.137104899781212	0.185745409000194	0.844284054747422	0.985068159712449	0.499408306038406	0.897366213374932	0.958938713538362	0.706566017524842	0.545762693169843	0.932728677240986	0.364897990741304	0.614337458533509	0.604372709107558	0.0912148171150182	0.255062407571527	0.457327602243306	0.369581122819198	0.569933782530994	0.249138744953886	0.75528515095678	0.75449370672403	0.717709294737807	0.855071910520828	0.275833687790514	0.860481886416432	0.874967018806563	0.650353366120663	0.5920829371734	0.740686626491994	0.48215348032337	0.813952612496278	0.384007879717523	0.812903561734351	0.403449664675555	0.253513516002051	0.460491369983422	0.932801490947559	0.370117433997188	0.366531401741417	0.841072405633744	0.5890829036945	0.233720958068515	0.776517906716817	0.737822961217122	0.768738700293247	0.730602559152053	0.912307585618605	0.783612091396034	0.622794406737038	0.26116848297477	0.932566641646814	0.673534534289732	0.687590424465892	0.882218381898653	0.646217317717845	0.844581985384279	0.879691988355359	0.831498061356343	0.91665248589256	0.933223062655785	0.616252540609744	0.810873169232252	0.552744674186529	0.726452738952858	0.512385853140447	0.750228087019754	0.657407633237481	0.256935635339761	0.678572436951586	0.850610624253751	0.302431119920135	0.947044978233179	0.338697422429934	0.292708178906104	0.652811595949833	0.674774725725134	0.5918561365739	0.140534477195904
CYT001_HEPG2_2H:TNF:25	0.296722540720793	0.610009987314335	0.504280902652	0.607556607877156	0.169720227682736	0.11515919124258	0.572341118404052	0.45305524251436	0.891297172257275	0.295159672551952	0.247541718313812	0.719082979309762	0.542498617983296	0.500058764035923	0.778040572276123	0.212759892105619	0.471240785436814	0.498366410430978	0.870498315825727	0.503916796750598	0.398650637128741	0.43217560860433	0.7617205278339	0.223815806774008	0.779234643513671	0.552259349861918	0.86796644814012	0.349811759023246	0.306260891584808	0.609647445320909	0.0749130438019389	0.351721124021958	0.426161248843857	0.570386771990734	0.233791729488863	0.618066934391709	0.484040950352017	0.15164257092928	0.625697196637219	0.275817953842862	0.880143811538599	0.802071062508265	0.659826547547131	0.989192968599816	0.128251681452306	0.489018309290469	0.397958661380989	0.426079332664286	0.453230594017951	0.234299174105204	0.20836035101489	0.659683658048724	0.458174951543261	0.901538806173199	0.969793114980695	0.997021111955443	0.956299238509129	0.207646944875354	0.588790408071332	0.765665297638548	0.753370348490036	0.570775255516112	0.839874201764053	0.398588766357549	0.787611426762316	0.668198522538121	0.411283230755112	0.730056915822056	0.846194857282204	0.532117854941352	0.560359017621656	0.362540634789094	0.73829303425281	0.263554721023122	0.72192953839066	0.703163190047411	0.802012871821147	0.406986063326195	0.651405694771889	0.207639827877229	0.643403541562264	0.840191240754821	0.506165480507592	0.374554243530505	0.510181577210062	0.457877312596335	0.459294007767332	0.758575564681747	0.762861665481762
CYT001_HCC515_4H:CMAP-CYT-B1434:100	0.766006080524499	0.591441856040564	0.20142683272478	0.509125749311709	0.403228810239148	0.55561898476456	0.339088532287331	0.299950936055735	0.764026920583742	0.155203434657111	0.613477796059073	0.683253937227115	0.791088882257534	0.697919535730546	0.890588533188241	0.115463699693102	0.139486816960362	0.592305314970746	0.420903747239478	0.457620684403074	0.4281146106025	0.678460909195121	0.187219778474831	0.426978706316576	0.488228436259565	0.197230649101365	0.460608224375534	0.416670759366981	0.237025590774398	0.0643791270517999	0.276437026090487	0.731190736708253	0.228372472329062	0.429451787414031	0.51419240435213	0.217605504585013	0.520263735082963	0.746440329174237	0.413869138531532	0.371619576070392	0.960660636713295	0.393306106888281	0.843377852114378	0.308563119621011	0.817692118458666	0.643094329431621	0.0994408381708918	0.064975290005136	0.0624732721148208	0.363603668439765	0.301310272783908	0.570847915706154	0.294071531207307	0.634609367721507	0.363216144752363	0.392414740567047	0.265586764396042	0.670193205905426	0.278278810436106	0.281432378511475	0.308814468277529	0.824375505439433	0.756714012922058	0.656264001642032	0.590335421712243	0.49543806118444	0.0376708281115064	0.955058191583568	0.847341797718252	0.303016542029885	0.0825880002151216	0.591979414344439	0.557348821743997	0.606812931613847	0.793135157897474	0.840668027244132	0.307835188026113	0.223306899562615	0.399435977285769	0.787557578727653	0.77900855193004	0.459193409839256	0.664273315775043	0.692160845815413	0.843974200771226	0.631018278438307	0.530427123330074	0.510471334435155	0.820691341437615
CYT001_A549_2H:IL5:10	0.0430500230720376	0.217351739969888	0.324146329512944	0.457248025186905	0.460422317065949	0.295283827684096	0.764894245324016	0.766799038870676	0.208886937789942	0.844481272886681	0.232169672581963	0.350881580567303	0.303222346661818	0.721740025754493	0.171301928800628	0.552713395201277	0.77150870029112	0.365156105630378	0.287168397036787	0.46978146640014	0.74193721405525	0.561624222567542	0.547060979058911	0.29547394369553	0.341414546765523	0.329270410864977	0.252692870507659	0.689084606833644	0.517444485398081	0.766037723689574	0.291955712016887	0.385087956463582	0.555478178299337	0.588740902821695	0.315539319706308	0.471072816036802	0.562229248839877	0.375321855158202	0.803540552921286	0.372417408422593	0.0578342631082998	0.545157042672718	0.213947751229389	0.121271155881563	0.428779968383601	0.517998463039138	0.879419521087561	0.909906581038314	0.840470169975909	0.260443091592223	0.792707358040332	0.291239124129677	0.591712341641722	0.458200773646267	0.377285150003877	0.183260016186978	0.310551803696725	0.906215101921655	0.61491958511025	0.713907763066405	0.485543391907532	0.337007512324588	0.338365070576897	0.635061564303811	0.465310299923498	0.760580707375883	0.886268105822241	0.326625418206839	0.377032837867575	0.37690840202179	0.812338712298591	0.0497612954285506	0.230878421907675	0.388253892112389	0.128873246285907	0.255428545245872	0.374764721180719	0.50707504655671	0.789969157524032	0.128752771603025	0.267216538954036	0.157132532317093	0.721208799429841	0.809696887031323	0.638304553939202	0.443879321383451	0.431342436636505	0.590723581386279	0.332930023198325
CYT001_PC3_2H:CMAP-CYT-SRP3089:25	0.714087031626395	0.0987795209294696	0.307055578209189	0.1988749941707	0.0806678422287885	0.0780160555633505	0.495335276321248	0.516185792789886	0.156373706853336	0.643902281815158	0.387320635240257	0.171219154220519	0.193382139017243	0.338117047825635	0.250163660857085	0.527177326592149	0.866297621139671	0.483429169176594	0.787446833615421	0.749186006396512	0.79843314582896	0.285088371366037	0.224881652365022	0.353682746150465	0.651039088187211	0.227460853561027	0.570602121309016	0.437034455391704	0.116058551180264	0.61201862616401	0.452985810599319	0.426383195976501	0.342607377053341	0.857401629203571	0.424615258563608	0.399512304318634	0.206285344542925	0.483400674842263	0.790079626097288	0.410377124570655	0.0545760247915487	0.699822464538247	0.482642428074597	0.286490764687441	0.546352699679197	0.1531338534466	0.622137091046921	0.649284173349211	0.399601361199456	0.227671293042295	0.500781261574899	0.44253688847614	0.712921430037765	0.34123312186493	0.351847276685304	0.396538807859816	0.622516325678677	0.0585451186565084	0.7089334497286	0.857348406427939	0.109804374229435	0.347651092400835	0.282482219431785	0.71536610925684	0.273835807211881	0.21700726237458	0.732935702645579	0.638901722642838	0.878481287029623	0.283221202574779	0.877906370064445	0.363992977582499	0.460542289698618	0.255585560124696	0.240792547853052	0.326424428514867	0.84311328155932	0.557171214809181	0.96308082782636	0.325155232736438	0.360590893782498	0.40960556554178	0.445990649982794	0.712470388607735	0.61895340477389	0.709344245375534	0.635723465605521	0.320847069037414	0.34124988049215
CYT001_A549_4H:CMAP-CYT-SRP4580:100	0.869642217243134	0.537553167841894	0.53752808079492	0.633382988855848	0.305986309717035	0.635713418870516	0.404706523015091	0.327910878025606	0.767148036423444	0.275179068727256	0.712678673437753	0.380718080402792	0.638762549509889	0.247869732577992	0.908634437229636	0.538277109771639	0.0901317986557855	0.350472298328894	0.586989547592606	0.383247183388273	0.473792571959435	0.395511379914108	0.400885976000882	0.702062262888187	0.893668391957208	0.763997962556318	0.78274717193327	0.647032249231454	0.198480185505935	0.688464453125627	0.362025878947891	0.756976610760815	0.271997843539176	0.267766031125426	0.248686997684205	0.617520614556375	0.283378701328845	0.727129650308026	0.291211431825028	0.693268741864079	0.973623901439612	0.548856017255578	0.799511654899138	0.671590923241937	0.239858564165186	0.45987814337246	0.205547489557153	0.134992774799918	0.433153029792517	0.663304910227317	0.131459924870087	0.647053776889271	0.515262600527604	0.303505193120132	0.397058663237267	0.62487250160772	0.54226761134502	0.191158370600785	0.354308632373294	0.339726464115477	0.408815061401058	0.670784709473048	0.859387282955449	0.238559710376224	0.562256128103793	0.355111792208814	0.0422788905925028	0.434756160634675	0.66376483044004	0.594930205343577	0.0627374265969539	0.17418000078899	0.399162848609948	0.425930337131883	0.792850829332894	0.857530554585815	0.435653073738018	0.340539027621788	0.361595683252109	0.797871243762627	0.76349850781531	0.792614394084714	0.366298630178767	0.320767978330736	0.29388329719249	0.452092005077868	0.552520347496857	0.692311796362079	0.249897988521131
CYT001_HCC515_4H:CMAP-CYT-SRP4363:100	0.640529447256099	0.426967258724646	0.634789866317238	0.287048457470273	0.229221654574921	0.176159333800959	0.357635581160776	0.323180604548344	0.540961590818743	0.211943920075215	0.634179580435534	0.641860914531389	0.633302978826767	0.145768632793218	0.61332625845792	0.43776630007402	0.16417779322983	0.589835355791279	0.629127009007835	0.732249937939593	0.380872053679414	0.469650309957578	0.590341534036108	0.187717977495417	0.653611276084332	0.460465005568744	0.553824393425231	0.530343790385515	0.28580983384442	0.766478885293272	0.341915067551172	0.146522330404606	0.511637959021907	0.35904479471581	0.441948417409801	0.457813167393753	0.343137258165693	0.571678418795864	0.723599384475903	0.441540106544829	0.59817708082139	0.422460708129001	0.735172223220209	0.801805952321659	0.310156376171422	0.525889690579001	0.890218183935596	0.277782438927808	0.0885298433716812	0.351086008200908	0.223271198755899	0.392936382619392	0.238168391715459	0.557251213701339	0.850383188997597	0.71858888318181	0.917762771039347	0.870415091244027	0.338950046863545	0.407590320820126	0.356109306228186	0.701938604876121	0.731706256555847	0.717268555440859	0.284149830322875	0.212373726000255	0.322371283613582	0.223152825807566	0.477256423115655	0.466956062739046	0.381068777479531	0.401607667582886	0.344031931710311	0.624589096101575	0.441265877793786	0.538749843629004	0.317039913438215	0.490856403723562	0.791107874610375	0.456275040345607	0.554861261735418	0.864482751734663	0.695493089360859	0.424204947318322	0.122748899495171	0.401197329790228	0.659972213259726	0.723882947490374	0.492574435543764
CYT001_HCC515_4H:CMAP-CYT-SRP3106:20	0.679140026512009	0.200789577555278	0.250226432457806	0.42818034155008	0.626317985040724	0.246074299658908	0.511093770522004	0.799763292117349	0.872721258611515	0.0826748906187357	0.693963480729257	0.823010790586367	0.675768130758549	0.524273408480563	0.565570583092158	0.351282038374875	0.207212113670165	0.829193960952231	0.933576422856755	0.171374194815566	0.888821222417748	0.740173600447368	0.299369293222819	0.610420363004813	0.44530980703832	0.646464030851462	0.653968123422789	0.533564244385789	0.270859896342838	0.463434894621017	0.212612169458818	0.666625719336311	0.239973656479009	0.301098790705776	0.907044464762975	0.628750156616706	0.685390353946693	0.760756610040335	0.0366287342370607	0.622973847605764	0.714646625202979	0.467543287471355	0.846794487322165	0.986705042952666	0.221724884567388	0.647277253796876	0.144431093681543	0.349883713919709	0.597432155265963	0.47158431635293	0.690863675631149	0.686856052140262	0.29012545872229	0.740499072526445	0.968414360241838	0.982918970067109	0.828623959542885	0.137240158185782	0.713508866694023	0.398281556819372	0.466763214990175	0.198332067995619	0.508363201018941	0.163121787434952	0.575001756734993	0.479170628992154	0.196117749593439	0.398693765137101	0.458504588563403	0.121220297008749	0.801857215994697	0.947136952505393	0.70231838010847	0.184822119412267	0.707079481261344	0.731671722206173	0.762164758542931	0.30550755898274	0.271301858516474	0.403115003726992	0.607030333472764	0.789310527790991	0.711512383365374	0.273749902137507	0.64498876607731	0.535147036659715	0.144315458623503	0.556028272183485	0.713128040127724
CYT001_A549_2H:FGF6:25	0.0139000989017371	0.464411870573938	0.499064846651757	0.896729880939177	0.757963388590891	0.502936308683567	0.459745085309425	0.725813777860656	0.356396728425615	0.872763938256968	0.431148999338521	0.261359412000706	0.42358241071866	0.65901722189249	0.756521880949665	0.871879321796636	0.90755710696682	0.874445476078479	0.807809698994847	0.791645200573036	0.657723783934416	0.211457005213823	0.468567749688273	0.460326811638052	0.559129578413281	0.762735231785258	0.263527567097993	0.761877429631348	0.654987134962213	0.870870856634622	0.321439584708199	0.449765664967315	0.466874860231813	0.445389470995829	0.62482438107916	0.680839576507437	0.63988303207896	0.325748676862646	0.921814834732976	0.382055286688688	0.0549874213180689	0.551785151919417	0.124004151148677	0.351707048417725	0.387994509745367	0.382478213932125	0.630369563136965	0.940680675462898	0.759466215365048	0.492036547642987	0.871617028611833	0.895298691392626	0.807454061189181	0.786936761563145	0.484638565323932	0.52840754467911	0.404724984109034	0.831246298591377	0.47468104702951	0.709815691726388	0.377947557074824	0.42766069705109	0.229402907853254	0.870551140446653	0.282419516011147	0.819688969888649	0.910049839015536	0.489254503701975	0.481270394364165	0.842287337957674	0.982143861985908	0.523114286737676	0.804589230151834	0.570738852431483	0.687646428480617	0.603965026644979	0.761943961300458	0.643284642036462	0.236951312625667	0.184074752316636	0.502581967975123	0.253094081450159	0.895877660995494	0.580523871936992	0.842194723115995	0.486161282657262	0.621462513581431	0.402067623631718	0.634444546065608
CYT001_HA1E_4H:CMAP-CYT-SRP3091:25	0.518753527661226	0.466530993691511	0.322012004618985	0.517471292117344	0.862300069453991	0.73852195974164	0.489558362680629	0.698535054453976	0.255873150470438	0.260657417133093	0.467598177059335	0.189202512031015	0.329907799627993	0.842455701334254	0.841988907997679	0.53258006241617	0.556072935166708	0.348097431124349	0.629237084780914	0.439292307612849	0.354899891466036	0.203327120259491	0.619188072668724	0.733669534000587	0.623785914835918	0.470247357417045	0.460707109709435	0.764033423863884	0.215837672033731	0.580092181021145	0.290424038184308	0.719224547645049	0.341016909494684	0.324288767748875	0.9494836269368	0.336684153992692	0.499535196040797	0.506707106379447	0.471487460952199	0.516179843983595	0.928303275537721	0.484150115805602	0.176542716749613	0.489918179260773	0.250086779830553	0.711194575845723	0.239138653904035	0.22461860765754	0.659554193547701	0.807146573181544	0.382467658025331	0.549055620737306	0.118295801247611	0.727363099990322	0.438551452323775	0.657898063814645	0.262118948899458	0.112944464787179	0.402658340970831	0.332454814875254	0.573362690888009	0.47025041523128	0.608132278154014	0.73923697803765	0.823570347234111	0.493199360698331	0.697996880040208	0.288520687960287	0.159954544843664	0.794073264112468	0.919152153426321	0.969927600117243	0.786296570622848	0.872371867840234	0.829033039923407	0.791797423976545	0.751958864924969	0.591685814095244	0.477356221264064	0.262506852252716	0.824302514986569	0.271491958087084	0.748990223662263	0.637855874173595	0.526973652269778	0.59990842106923	0.249285307734751	0.227877819689122	0.67679397110407
CYT001_HT29_4H:CMAP-CYT-SRP3071:10	0.481874625447009	0.884784663913777	0.130135556041843	0.038998708304319	0.192272620856723	0.115658017605404	0.443623702243867	0.286553600308907	0.139698031564022	0.165297200303677	0.330642643537345	0.339612786910559	0.10775890627436	0.464346514587242	0.108935956570248	0.434390403969606	0.341482063296138	0.488800475967297	0.400650805433318	0.441296350026827	0.402689133289692	0.6638804126397	0.79965006636171	0.0461992221283669	0.457178673940332	0.423255992366827	0.122226022605626	0.317475185212706	0.919252778550228	0.370372768823018	0.461552443403391	0.577395784716037	0.363492945275475	0.42392460417197	0.761121462320524	0.491886736021293	0.817921613439458	0.163336300614778	0.485900454812609	0.623349256303793	0.0484853161361039	0.608111694577549	0.406969613986432	0.660609528494248	0.684541789736176	0.415763340630266	0.897937854779867	0.623151814675254	0.785991904598556	0.342833936545465	0.411953895592817	0.139583739501998	0.554703194944904	0.424515757874944	0.664595103078644	0.725903615182025	0.719216490645416	0.962883143628199	0.935521393811137	0.862731773843669	0.226726306041857	0.330635994547601	0.368235734307888	0.463400102990599	0.274863981431228	0.584196312755711	0.960295694601781	0.169938821709544	0.213059222089868	0.260237786417929	0.942495868639582	0.816168853801345	0.4787677201527	0.519115831711191	0.741966097000108	0.728724720959031	0.534306831770507	0.580596126185684	0.413594510457696	0.251952370979902	0.277168114775467	0.211798056783176	0.535655893640969	0.413160218351564	0.389202862677977	0.353412542084062	0.269763550910163	0.318670867641279	0.857491917543812
